titel	datering	pagina	incipit	titel_norm	taal
TEXT000000003202	Verzameling uitgesneden miniaturen van getijdenboek (tekst achterzijde Lat.)		164, 760				TDRA000000005218
TEXT000000004579	Horae					latijn	TDRA000000006360
TEXT000000041743	Heilige geestgetijden, begint ontbreekt		 f.109r-127v				TDRA000000007515
TEXT000000035029	Getijdenboek; Lat.	1510				latijn	TDRA000000014930
TEXT000000041970	Mariagetijden		 f.015r-048v				TDRA000000000465
TEXT000000029400	Getijdenboek (usus Rome); Lat.	1470/1475				latijn	TDRA000000011898
TEXT000000006385	Getijdenboek; Lat.	14??					TDRA000000007129
TEXT000000024656	Getijdenboek, bestemd voor gebruik door carmelieten; Mnl. en Lat.	1450/1500				latijn;nederlands	TDRA000000010221
TEXT000000030623	Getijdenboek; Mnl.	1480/1490				nederlands	TDRA000000012752
TEXT000000041964	Mariagetijden		 f.008r-034r				TDRA000000000472
TEXT000000024130	Getijdenboek (usus Utrecht); Mnl.	1475/1500				nederlands	TDRA000000009920
TEXT000000028722	Getijdenboek, met kalender voor het bisdom Utrecht of het bisdom Luik; Lat.	13??				latijn	TDRA000000011593
TEXT000000002861	Getijden- en gebedenboek, met kalender voor het bisdom Osnabrück; Nederd.	1500				duits	TDRA000000004665
TEXT000000042289	Korte Kruisgetijden		 f.044r-049v; 050r-050v				TDRA000000008081
TEXT000000002875	Getijdenboek; Lat.	1435/1460				latijn	TDRA000000004686
TEXT000000031267	Getijdenboek (usus Rome); Lat.	1475/1500				latijn	TDRA000000013197
TEXT000000041780	Mariagetijden		 f.013r-092r	"Here du selste opdoen myn lippen ..."			TDRA000000004488
TEXT000000014226	Passie volgens de getijden		 f.094r-100r	"Ewige wysheit here Jhesu Christi ic begeer te gedencken dynre bittere noet ..."			TDRA000000006909
TEXT000000033841	Getijdenboek; Lat., met Franse kalender en rubrieken	1460				frans;latijn	TDRA000000014460
TEXT000000032587	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	15??				latijn	TDRA000000013928
TEXT000000027834	Getijdenboek, met kalender voor Parijs; Lat.	1410/1415				latijn	TDRA000000011073
TEXT000000022780	Getijden	1450/1475					TDRA000000009393
TEXT000000027808	Getijdenboek (usus Doornik); Lat. en Frans	1500				frans;latijn	TDRA000000011050
TEXT000000041541	Getijden van S. Maria		 f.013r-049				TDRA000000003320
TEXT000000003014	Getijdenboek					onb	TDRA000000004946
TEXT000000039377	Getijden van S. Maria; Lat.		 f.?				TDRA000000006492
TEXT000000030435	Getijdenboek; Lat.	14??				latijn	TDRA000000012642
TEXT000000032544	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013906
TEXT000000025038	Korte kruisgetijden		 f.008r-010v				TDRA000000009086
TEXT000000023449	O Leydsterre vander meer (Berijmd gebed tot Maria volgens de getijden van de passie)		 f.113v-116v	(Rubriek) "Dit sijn die ghetide onser vrouwe / Ghemaect na dien groten rouwe / Dien si hadde optien goeden vridach / doe si hoer lieve kint passien sach"			TDRA000000007764
TEXT000000028508	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000011435
TEXT000000029616	Getijdenboek (usus York); Lat.	14??	14, nr.214A			latijn	TDRA000000012037
TEXT000000016380	Getijden van de eeuwige wijsheid; Mnl.					nederlands	TDRA000000008359
TEXT000000006193	Bladminiatuur	1490					TDRA000000007019
TEXT000000024454	Getijdenboek; Lat.	1400/1425				latijn	TDRA000000010107
TEXT000000023313	Getijdenboek; Mnl.	1475/1500				nederlands	TDRA000000009541
TEXT000000032578	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1454				nederlands	TDRA000000013922
TEXT000000040688	Korte H. Geestgetijden in de vertaling van Geert Grote		 f.084r-103v				TDRA000000003313
TEXT000000023307	Getijdenboek; Mnl.	1465/1510				nederlands	TDRA000000009539
TEXT000000001818	Getijden- en gebedenboek (usus Rome), met kalender; Lat.	1450				latijn	TDRA000000002711
TEXT000000039367	Getijden van S. Maria		 f.?				TDRA000000005859
TEXT000000029612	O.L.V.-getijden		 f.014r-043v				TDRA000000012033
TEXT000000025028	Getijden van S. Maria		 f.017r-065v				TDRA000000000549
TEXT000000032554	Getijdenboek, met kalender voor het bisdom Luik; Lat.	14??				latijn	TDRA000000013907
TEXT000000024322	Lange getijden van het H.Kruis		 f.117r-?				TDRA000000004498
TEXT000000034131	Getijdenboek; Lat. en Frans	15??				frans;latijn	TDRA000000014564
TEXT000000032540	Getijdenboek, met kalender voor het bisdom Utrecht; Lat. en Mnl.	14??				latijn;nederlands	TDRA000000013904
TEXT000000039373	Korte kruisgetijden; Mnl.		 f.?				TDRA000000006492
TEXT000000027165	Getijdenboek; Lat. met Mnl. gebeden	1525				latijn;nederlands	TDRA000000010834
TEXT000000038737	Getijden van Maria ontvangenis		 f.024v-?	"altemael als up hoer geboort..."			TDRA000000001320
TEXT000000037362	Getijden van de passie		 f.?				TDRA000000015507
TEXT000000042064	Mariagetijden		 f.075r-127				TDRA000000004486
TEXT000000026290	Getijdenboek; Lat. en Frans	1500				frans;latijn	TDRA000000010666
TEXT000000039398	Getijden van alle heiligen		 f.108r-?				TDRA000000001166
TEXT000000042058	Lange Kruisgetijden		 f.068r-088				TDRA000000006455
TEXT000000029376	Getijdenboek (usus Rome); Lat.	1465/1470				latijn	TDRA000000011873
TEXT000000029362	Getijdenboek; fragm. (1 miniatuur, verso blanco)	1430/1450				onb	TDRA000000011860
TEXT000000002871	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1488				nederlands	TDRA000000004677
TEXT000000023115	Getijdenboek, met kalender voor het bisdom Doornik; Lat.	1500				latijn	TDRA000000009454
TEXT000000002865	Getijdenboek; Lat.	1415/1450				latijn	TDRA000000004669
TEXT000000030169	Getijdenboek; Lat.	14??				latijn	TDRA000000012439
TEXT000000029438	Getijdenboek voor dominicaans gebruik, met kalender voor het aartsbisdom Keulen; Lat.	1400/1450				latijn	TDRA000000011915
TEXT000000010252	Getijdenboek (usus Rome); Lat. en Frans	1500				frans;latijn	TDRA000000007782
TEXT000000003548	Getijdenboek, met kalender van het bisdom Autun; Lat. Ingeplakt fragm. van Jan van Leeuwen: Die rolie vander woedegher minnen en Redene ende ondersceyt; Mnl.	14??			Die rolie vander woedegher minnen	latijn;nederlands	TDRA000000005724
TEXT000000042272	Mariagetijden		 f.025r-048				TDRA000000011234
TEXT000000024849	Directorium, met toegevoegde Mnl. gebeden; Lat.	14??				latijn;nederlands	TDRA000000010298
TEXT000000040317	Getijden van de Heilige Geest		 f.071v-084v				TDRA000000007603
TEXT000000035788	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1500				latijn	TDRA000000015115
TEXT000000010246	Getijden- en gebedenboek (usus Rome); Lat.	1490				latijn	TDRA000000007777
TEXT000000041747	Lange Kruisgetijden		 f.055r-080r				TDRA000000008696
TEXT000000029389	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1470				nederlands	TDRA000000011887
TEXT000000038290	Getijdenboek; Lat.					latijn	TDRA000000015867
TEXT000000041753	Heilige geestgetijden, begin ontbreekt		 f.050r-073v				TDRA000000015422
TEXT000000013834	Getijdenboek; Lat. en Frans	1420/1440				frans;latijn	TDRA000000008170
TEXT000000020226	Getijdenboek, vert. Geert Groote	14??				nederlands	TDRA000000008696
TEXT000000034535	Getijdenboek; fragm.; Mnl.		 dekblad			nederlands	TDRA000000001651
TEXT000000005924	Getijdenboek; Mnl.	1475/1500				nederlands	TDRA000000006926
TEXT000000029570	Getijdenboek (usus Windesheim); Lat.	1471/1505				latijn	TDRA000000011994
TEXT000000036450	Getijden van alle heiligen		 f.089v-124v				TDRA000000004134
TEXT000000016780	Oefening over het lijden van Jezus, verdeeld over de getijden		 f.017r-057r	"Doe onse heer Jhesus dat aventmael gheten hadde mit sinen jongheren ..."			TDRA000000002237
TEXT000000014197	Getijden vander heyligher drievuldicheyt		 f.001r-006v				TDRA000000005223
TEXT000000022425	Getijdenboek; Lat.	1400/1425				latijn	TDRA000000009271
TEXT000000031471	Getijden van O.L. Vrouw in de vertaling van Geert Grote; proloog ontbreekt		 f.015r-063v				TDRA000000006961
TEXT000000021676	Getijden- en gebedenboek; Mnl.	1525/1550				nederlands	TDRA000000009079
TEXT000000005918	Getijdenboek; Mnl.	1425/1450				nederlands	TDRA000000006921
TEXT000000022419	Getijdenboek, bestemd voor gebruik door Dominicanen; Lat.	1400/1425				latijn	TDRA000000009265
TEXT000000016757	Oefening over het lijden van Jezus, verdeeld over de getijden		 f.120r-137v	"Te metten tijt in der nachte als tu opstaetste so gedenc hoe Jhesus uutginc mit sinen jongeren in een hooftkyn daer die berch van Oliveten bi stont ..."			TDRA000000008231
TEXT000000030948	Getijdenboek; Lat.					latijn	TDRA000000012979
TEXT000000006578	Getijdenboek					onb	TDRA000000007233
TEXT000000004409	Getijdenboek; Lat.	1475/1480				latijn	TDRA000000006193
TEXT000000024524	Getijdenboek (usus Rome); Lat.	1450/1475				latijn	TDRA000000010148
TEXT000000032420	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013857
TEXT000000001798	Getijdenboek; Mnl.	1430				nederlands	TDRA000000002670
TEXT000000024530	Getijdenboek (usus Parijs); Lat.	1475/1500				latijn	TDRA000000010153
TEXT000000022141	Psalter en getijdenboek; Lat.	1252				latijn	TDRA000000009181
TEXT000000035401	Getijdenboek, met kalender	14??				onb	TDRA000000015038
TEXT000000006020	Getijdenboek; Lat.	1478				latijn	TDRA000000006975
TEXT000000023288	Getijdenboek	14??				nederlands	TDRA000000009529
TEXT000000042104	H. Geestgetijden met drie lessen		 f.016r-041v				TDRA000000005744
TEXT000000026482	Getijdenboek (usus Rome); Latijn.	1440/1450				latijn	TDRA000000010761
TEXT000000042110	Mariagetijden		 f.013v-049				TDRA000000008296
TEXT000000035398	Getijdenboek (usus Rome), met toegevoegde gebeden; Lat.	14??				latijn	TDRA000000015035
TEXT000000004623	Horarium					latijn	TDRA000000006412
TEXT000000038694	Lange getijden van het H. Kruis		 f.086r-103v				TDRA000000004970
TEXT000000005267	Getijdenboek; tweede stuk; Latijn en Catalaans	1460				latijn;cat	TDRA000000006663
TEXT000000038680	Lange getijden van het H. Kruis		 f.085v-103v				TDRA000000002589
TEXT000000001766	Getijdenboek; Lat. en Mnl.	1475/1500				latijn;nederlands	TDRA000000002621
TEXT000000001772	Getijdenboek; Mnl.	1430				nederlands	TDRA000000002636
TEXT000000042139	Getijden van S. Maria		 f.013r-048r				TDRA000000000466
TEXT000000034087	Getijdenboek					onb	TDRA000000014551
TEXT000000023289	Huth-getijdenboek; Lat.	1460/1470				latijn	TDRA000000009530
TEXT000000027789	Lange getijden van het H. Kruis		 f.035r-065r				TDRA000000005663
TEXT000000033924	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1460/1480				nederlands	TDRA000000014508
TEXT000000038642	Getijden van Maria		 f.016v-053v				TDRA000000000363
TEXT000000035400	Getijdenboek, met kalender	14??				onb	TDRA000000015037
TEXT000000039945	Korte getijden van S. Maria		 f.195v-202r	"O here Jhesu Christe levende gods soen die inder nacht di gheweerdichste gheboren te werden vander suver maghet Marien ..."			TDRA000000001472
TEXT000000004408	Getijdenboek (onvoll.); Lat.	1500/1550				latijn	TDRA000000006192
TEXT000000041154	Heilige Geestgetijden waarschijnlijk in de vertaling van Geert Grote		 f.051r-70v				TDRA000000009012
TEXT000000016756	Oefening over het lijden van Jezus, verdeeld over de getijden		 f.202v-232v	"Te metten tijt inder nacht alstu opstaetste soe ghedenc hoe Jhesus uut ghinc ..."			TDRA000000001332
TEXT000000039986	Getijden van S. Maria in de vertaling van Geert Grote		 f.013				TDRA000000002287
TEXT000000022418	Getijdenboek	1400/1405				onb	TDRA000000009264
TEXT000000005925	Getijdenboek; Mnl.	1450				nederlands	TDRA000000006927
TEXT000000014196	Getijden vander heyligher drievuldicheyt		 f.109r-112v				TDRA000000001741
TEXT000000041801	Lange getijden van het H. Kruis		 f.046r-067	"Here Jhesu Criste, des levende Gods soen, ic dancke ende love di bi wies gracie ic ben dat selve dat ic ben, bi wies onfermicheit ic leve ..."			TDRA000000004386
TEXT000000036451	Geert Grote: Getijden van de heilige geest		 f.124v-141v				TDRA000000004134
TEXT000000020227	Getijdenboek (usus Utrecht); Mnl.	14??				nederlands	TDRA000000008697
TEXT000000006586	Getijdenboek					onb	TDRA000000007242
TEXT000000041752	Mariagetijden		 f.014r-047v				TDRA000000015422
TEXT000000041746	Mariagetijden		 f.014r-054v				TDRA000000008696
TEXT000000029388	Getijdenboek; Mnl.	1425/1450				nederlands	TDRA000000011886
TEXT000000040316	Lange getijden van het kruis		 f.054v-071v				TDRA000000007603
TEXT000000002643	Getijdenboek; Mnl.	1510/1520				nederlands	TDRA000000004265
TEXT000000010253	Getijdenboek; Lat.	1425/1475				latijn	TDRA000000007783
TEXT000000016622	Ons liefs heren passie (gedicht over de passie volgens de zeven getijden)		 f.011rb-013rb	"Die soe wale dichten coeste / dat al dat hi begoeste ..."	Ons liefs heren passie		TDRA000000005898
TEXT000000024690	Getijdenboek; Lat.	1460/1470				latijn	TDRA000000010252
TEXT000000024848	Getijdenboek; Lat.	14??				latijn	TDRA000000010297
TEXT000000029439	Getijdenboek (usus Sarum); Lat.	1400				latijn	TDRA000000011916
TEXT000000041949	Getijden van Kerstmis met 9 lessen		 f.034r-082r				TDRA000000005629
TEXT000000029363	Getijdenboek; fragm. (1 miniatuur); Lat.	1460				latijn	TDRA000000011861
TEXT000000004597	Getijden en gebeden					onb	TDRA000000006382
TEXT000000041961	H. Geestgetijden		 f.099r-124r				TDRA000000000480
TEXT000000042059	H. Geestgetijden		 f.089r-114				TDRA000000006455
TEXT000000042065	Korte Mariagetijden, met aansluitend gebeden		 f.128r-141				TDRA000000004486
TEXT000000032582	Getijdenboek, met kalender voor het bisdom Luik; Lat., enkele rubrieken Mnl.	14??				latijn;nederlands	TDRA000000013925
TEXT000000005448	Getijdenboek; Lat.	1425/1450				latijn	TDRA000000006752
TEXT000000037388	Getijdenboek					onb	TDRA000000015517
TEXT000000026285	Getijdenboek; Lat.	1510/1520				latijn	TDRA000000010661
TEXT000000038736	Getijden van S. Nicolaas		 f.021v-024v				TDRA000000001320
TEXT000000025015	Getijden van de Heilige Geest		 f.002r-004v				TDRA000000001756
TEXT000000029607	Getijdenboek (usus Autun); Lat.	1425/1475				latijn	TDRA000000012030
TEXT000000034130	Getijdenboek, met kalender; Lat. en Frans	1475/1500				frans;latijn	TDRA000000014563
TEXT000000029161	Getijdenboek (usus Rome); Lat.	1460				latijn	TDRA000000011789
TEXT000000016391	Getijdenboek; Mnl.	1491				nederlands	TDRA000000008361
TEXT000000027158	Getijdenboek (usus Utrecht); Mnl.	1424				nederlands	TDRA000000010827
TEXT000000024451	Getijdenboek; Lat. en Mnl.	14??				latijn;nederlands	TDRA000000010106
TEXT000000032555	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013908
TEXT000000025029	Korte kruisgetijden		 f.014r-017v				TDRA000000004430
TEXT000000019908	Getijdenboek; usus Sarum	1400/1415				frans;latijn	TDRA000000008617
TEXT000000032231	Getijdenboek; Frans	1526	35			frans	TDRA000000013809
TEXT000000023314	Getijdenboek; Mnl.	1448				nederlands	TDRA000000009542
TEXT000000038734	Getijden van de toekomst van Christus		 f.007r-013r	"Heer du selste op doen in God wilt dencken in gloria..."			TDRA000000001320
TEXT000000024309	Korte getijden van het H. Kruis		 f.051r-053v				TDRA000000004513
TEXT000000022778	Getijdenboek; Lat.	1470/1480				latijn	TDRA000000009391
TEXT000000028533	Getijden van de H. Maagd		 f.013r-55v				TDRA000000002549
TEXT000000028255	Getijdenboek					onb	TDRA000000011260
TEXT000000033846	Getijden- en gebedenboek; Lat., met toegevoegd Frans gebed	1450				frans;latijn	TDRA000000014463
TEXT000000032580	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	14??				latijn	TDRA000000013923
TEXT000000032594	Getijdenboek					onb	TDRA000000013934
TEXT000000024490	Getijden- en gebedenboek (usus Sarum); Lat.	1400/1425				latijn	TDRA000000010126
TEXT000000003013	Getijden- en gebedenboek					onb	TDRA000000004945
TEXT000000006382	Getijdenboek (usus Rome); Lat.	1460				latijn	TDRA000000007126
TEXT000000039172	Getijdenboek					onb	TDRA000000016159
TEXT000000029375	Getijdenboek; fragm.; Lat.	1425/1475				latijn	TDRA000000011872
TEXT000000030624	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1500/1525				nederlands	TDRA000000012753
TEXT000000024651	Getijdenboek (usus Rome); Lat.	1425/1475				latijn	TDRA000000010216
TEXT000000024137	Getijden O.L.V., bestemd voor gebruik door Augustinessen, met kalender voor het bisdom Utrecht; Lat.	1400/1450				latijn	TDRA000000009925
TEXT000000002866	Getijdenboek van Catharina van Kleef (dl.I); Lat.	1440/1445				latijn	TDRA000000004671
TEXT000000038250	Getijdenboek	1446				onb	TDRA000000015831
TEXT000000023116	Getijdenboek; Lat.	1400/1450				latijn	TDRA000000009455
TEXT000000002641	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1477				hollands;nederlands	TDRA000000004263
TEXT000000030195	Getijdenboek; Lat., kalender Frans	1500				frans;latijn	TDRA000000012465
TEXT000000003239	Getijden; Mnl.					nederlands	TDRA000000005285
TEXT000000024692	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000010253
TEXT000000036296	Getijden- en gebedenboek, met kalender; Lat.	14??				latijn	TDRA000000015235
TEXT000000042271	Korte Kruisgetijden		 f.017r-024				TDRA000000011234
TEXT000000002655	Getijdenboek; Mnl. en Lat.	1480				latijn;nederlands	TDRA000000004281
TEXT000000009728	Getijdenboek	1515				nederlands	TDRA000000007680
TEXT000000042259	Mariagetijden		 f.075r-119r				TDRA000000006021
TEXT000000003211	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1466				nederlands	TDRA000000005229
TEXT000000014194	Getijden vander heyligher drievuldicheyt		 f.036r-039v				TDRA000000001678
TEXT000000010480	Getijdenboek; Lat.	1450/1500				latijn	TDRA000000007839
TEXT000000021675	Getijden; Lat. met Ned. instructies. Gebeden; Ned.	1500/1550				latijn;nederlands	TDRA000000009078
TEXT000000042311	Korte Kruisgetijden		 f.084r-091r				TDRA000000005970
TEXT000000032190	Getijdenboek; Mnl.	1465/1485				nederlands	TDRA000000013786
TEXT000000040248	Korte kruisgetijden		 f.065r-074r				TDRA000000006945
TEXT000000010696	Getijdenboek; eerste stuk; Lat. en Catalaans	1460				latijn;cat	TDRA000000007913
TEXT000000024533	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1500/1525				latijn	TDRA000000010156
TEXT000000027748	Getijden van Maria, met Lat. opschriften		 f.030r-070r				TDRA000000005660
TEXT000000039576	Ceremoniale voor de getijden in een clarissenklooster		 f.001r-028v				TDRA000000003869
TEXT000000032423	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1500/1525				nederlands	TDRA000000013860
TEXT000000024241	Getijdenboek (usus Rome), met kalender voor Parijs; Lat.	1468				latijn	TDRA000000009999
TEXT000000027760	Getijdenboek; onvoll.; Lat. en Frans	1310/1320				frans;latijn	TDRA000000011029
TEXT000000035364	Getijdenboek, met kalender; Mnl.	1475/1500				nederlands	TDRA000000015030
TEXT000000033067	Getijdenboek, met kalender; Mnl.	1425/1475				nederlands	TDRA000000014127
TEXT000000026481	Getijdenboek (usus Rome); Lat.	144?				frans;latijn	TDRA000000010760
TEXT000000042113	H. Geestgetijden		 f.050r-063				TDRA000000007738
TEXT000000006023	Brevier/getijdenboek (?); Lat. met toegevoegd Mnl. 'Gebedt voor de dag'	1475/1500				latijn;nederlands	TDRA000000006979
TEXT000000005270	Getijden- en gebedenboek, met kalender voor het bisdom Doornik; Lat. en Frans	1475				frans;latijn	TDRA000000006666
TEXT000000001770	Getijdenboek, met kalender voor het bisdom Utrecht (S. Jeroen in rood); Mnl.	1480/1490				nederlands	TDRA000000002632
TEXT000000005271	Getijdenboek, met kalender voor het bisdom Doornik; Lat.	1470				latijn	TDRA000000006667
TEXT000000005517	Getijdenboek					onb	TDRA000000006766
TEXT000000034912	Getijdenboek; Mnl.	1460				nederlands	TDRA000000014923
TEXT000000036877	Getijdenboek; Lat.	14??				latijn	TDRA000000015372
TEXT000000003614	Getijdenboek; Mnl.	1415				nederlands	TDRA000000005825
TEXT000000026494	Berijmde tekst over de zeven getijden		 f.031ra				TDRA000000005898
TEXT000000042106	Getijden van alle heiligen		 f.104r-127v				TDRA000000005744
TEXT000000032422	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013859
TEXT000000024526	Getijdenboek; Lat.	1450/1475				latijn	TDRA000000010149
TEXT000000033728	Getijdenboek; Lat.	1500				latijn	TDRA000000014372
TEXT000000010318	Gebed bij het Onzevader in getijden van de metten		 f.131v-133v	"O here Jhesu Cristi, een milde vloyende levende fonteyn die alle mynnende geeste inden hemel ende alle mynnende herten inder eerden overvloedelick droncken maecste ..."			TDRA000000002267
TEXT000000042338	Kalender, gevolgd door de getijden van S. Maria		 f.001r-052				TDRA000000004473
TEXT000000016755	Oefening over het lijden van Jezus, verdeeld over de getijden		 f.113r-144v	"Te mettentijt inder nacht als du opstaetste soe gedenc hoe Jhesus uut ghinc mit sinen jongheren ..."			TDRA000000003354
TEXT000000035198	Getijdenboek					onb	TDRA000000014977
TEXT000000032191	Getijdenboek	1460/1485				onb	TDRA000000013787
TEXT000000031473	Getijden van de H. Geest in de vertaling van Geert Grote		 f.091r-113r				TDRA000000006961
TEXT000000036446	Geert Grote: Getijden van de heilige Maagd		 f.014r-066v				TDRA000000004134
TEXT000000006585	Getijdenboek						TDRA000000007241
TEXT000000014195	Getijden vander heyligher drievuldicheyt		 f.099r-103v				TDRA000000001685
TEXT000000041802	Getijden van de Heilige Geest		 f.068r-089v				TDRA000000004386
TEXT000000029572	Getijdenboek (usus Rome); Lat., kalender in Frans	1425/1475				frans;latijn	TDRA000000011995
TEXT000000042258	Korte Kruisgetijden, incompleet: eerste en laatste blad ontbreken		 f.047r-052v				TDRA000000006021
TEXT000000009729	Horarium met Mnl. kalender	14??				latijn;nederlands	TDRA000000007681
TEXT000000041037	Lange kruisgetijden in de vertaling van Geert Grote		 f.085r-103v				TDRA000000001734
TEXT000000038292	Getijdenboek; Mnl.					onb	TDRA000000015869
TEXT000000003204	Getijdenboek; Lat.	1460/1470				latijn	TDRA000000005220
TEXT000000034480	Getijdenboek, met kalender; Lat. en Frans (kalender)	15??				frans;latijn	TDRA000000014742
TEXT000000002654	Getijden- en gebedenboek; Mnl.	1500				nederlands	TDRA000000004280
TEXT000000042270	Getijden van alle heiligen		 f.123r-125v				TDRA000000002641
TEXT000000030180	Getijdenboek; Lat.	1425/1450				latijn	TDRA000000012450
TEXT000000010244	Getijdenboek (usus Utrecht); Mnl.	1425/1475				nederlands	TDRA000000007775
TEXT000000006426	Getijdenboek; fragm. (kruisiging)					onb	TDRA000000007158
TEXT000000002640	Getijdenboek; Mnl.	1500/1510				nederlands	TDRA000000004259
TEXT000000042264	H. Geestgetijden		 f.110v-113r				TDRA000000002747
TEXT000000012335	Getijdenboek; Lat.	1503/1513				latijn	TDRA000000008053
TEXT000000030619	Getijdenboek; Lat.	1500				latijn	TDRA000000012748
TEXT000000031261	Psalter/Getijdenboek, met computistische tabellen	14??				onb	TDRA000000013191
TEXT000000021072	Opsomming van stukken uit de geloofsleer: tien geboden (op rijm?), negen vreemde zonden, acht zaligheden, zeven gaven van de Heilige Geest, schema van de getijden en de passie, zeven geestelijke en lichamelijke werken van barmhartigheid, zeven sacramenten, zeven hoofdzonden, zonden in de Heilige Geest, vijf zonden tegen de natuur, etc.		 f.201v-205v	(tien geboden) "mynt ende geloeft enen god / Ende en sweert niet ydelick bijden name gods ..."			TDRA000000002753
TEXT000000041792	Getijden van de Heilige Geest		 f.1141r-175r				TDRA000000004373
TEXT000000023117	Getijdenboek; Lat.	1500/1525				latijn	TDRA000000009456
TEXT000000038251	Getijdenboek	1500				onb	TDRA000000015832
TEXT000000004580	Getijden- en gebedenboek; Lat. Met gedicht van Guillelmus Hellu; autograaf; Mnl.	1518				latijn	TDRA000000006361
TEXT000000030625	Getijdenboek; Lat.	1500/1525				latijn	TDRA000000012754
TEXT000000024136	Psalterium. Getijden O.L.V. Gebeden. Etc.; Lat.	1400/1425				latijn	TDRA000000009924
TEXT000000024122	Getijdenboek (usus Doornik); Frans	1475/1500				frans	TDRA000000009912
TEXT000000040665	Getijden van alle heiligen		 f.181r-203r				TDRA000000001861
TEXT000000034682	Getijdenboek; Lat.	1502				latijn	TDRA000000014878
TEXT000000024485	Getijdenboek	1390/1400	9, nr. 834			onb	TDRA000000010122
TEXT000000032581	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013924
TEXT000000038912	Getijdenboek					onb	TDRA000000016064
TEXT000000022779	Getijdenboek (usus Rome); Lat. en Frans (kalender)	1470				frans;latijn	TDRA000000009392
TEXT000000023301	Getijdenboek; Mnl.	1470/1500				nederlands	TDRA000000009536
TEXT000000038735	Getijden van S. Barbara		 f.013r-021v	"O Heilige barbara gewaerdige di christus te bidden dat hi ons van den genaden..."			TDRA000000001320
TEXT000000032556	Getijdenboek; Duits	14??				duits	TDRA000000013909
TEXT000000039365	Getijden van de Heilige Geest		 f.?				TDRA000000001165
TEXT000000038709	Getijden van S. Maria (in de vertaling van Geert Grote)		 f. 008r-032r		Mnl. vertaling van de getijden van S. Maria		TDRA000000011882
TEXT000000029887	Getijdenboek; Mnl.	1561				nederlands	TDRA000000012227
TEXT000000039316	Getijden van alle heiligen		 f.102r-122r				TDRA000000005222
TEXT000000024347	Getijden van Maria		 f.013r-045v	"Here, du sulte op doen mijn lippen ende mijn mont sal vort condighen dijn lof ..."			TDRA000000004386
TEXT000000005389	Getijdenboek; Lat.	14??				latijn	TDRA000000006724
TEXT000000024353	Getijden- en gebedenboek; Lat., Mnl. en Frans	14??/15??				frans;latijn;nederlands	TDRA000000010039
TEXT000000001845	Getijdenboek, met kalender voor het bisdom Kamerijk (S. Amandus en S. Dionysius in rood); Lat.	1480				latijn	TDRA000000002748
TEXT000000040170	Getijden van S. Maria		 f.014				TDRA000000003315
TEXT000000019763	Getijdenboek, met kalender; Lat. en Catalaans	1390/1400				latijn	TDRA000000008588
TEXT000000024390	Getijden- en gebedenboek; Frans					frans	TDRA000000010073
TEXT000000002800	Getijdenboek (usus Rome); Lat.	1475/1525				latijn	TDRA000000004554
TEXT000000028025	Korte getijden der H. Maagd; Lat.		 f.012r-025v				TDRA000000003679
TEXT000000041939	Heilige Geestgetijden		 f.093r-116r	"Here du selste opdoen myn lippen ..."			TDRA000000004488
TEXT000000024145	Getijdenboek; Lat.	1425/1475				latijn	TDRA000000009929
TEXT000000034430	Dodenvigilie (usus Rome); Lat.	14??				latijn	TDRA000000014714
TEXT000000002182	Getijdenboek, met kalender voor het bisdom Utrecht; onvoll.; Lat.	1472/1500				latijn	TDRA000000003273
TEXT000000039100	Getijden van O.L. Vrouw		 f.014r-085v	"Here du salt up doen myne lippen..."			TDRA000000006453
TEXT000000006496	Getijdenboek	1465				onb	TDRA000000007213
TEXT000000014079	Getijdenboek; Lat.	1430				latijn	TDRA000000008196
TEXT000000041736	Getijden van S. Maria		 f.034r-065v				TDRA000000008231
TEXT000000002169	Getijdenboek (usus Rome); Lat.	1450/1475				latijn	TDRA000000003258
TEXT000000041722	Korte H. Kruisgetijden		 f.124v-129				TDRA000000002107
TEXT000000024838	Getijdenboek; Lat.	1500/1525				latijn	TDRA000000010287
