TDRA000000009068	londen, british library
TDRA000000007045	brussel, koninklijke bibliotheek
TDRA000000007045	thiébaut de luxembourg
TDRA000000008410	oxford, bodleian library
TDRA000000008438	sotheby's (londen)
TDRA000000008438	lid der familie coucy
TDRA000000004564	brooke, c.e.
TDRA000000004564	brooke, thomas (huddersfield)
TDRA000000004564	oxford, keble college
TDRA000000004564	tite, william
TDRA000000004570	atkinson, christie chetwynd
TDRA000000004570	howley, william
TDRA000000004570	oxford, keble college
TDRA000000010263	cambridge, harvard university, houghton library
TDRA000000010263	gendt, a.l. van
TDRA000000010263	hofer, philip
TDRA000000014950	kraków, muzeum narodowe
TDRA000000009915	luik, jezuïeten
TDRA000000009915	robert thweng
TDRA000000009915	stonyhurst, great college
TDRA000000009915	waarschijnlijk reginald bray, raadsman van koning hendrik vii
TDRA000000005861	mckell collection (chillicothe, ohio)
TDRA000000005861	verdussen, jean-baptiste
TDRA000000005861	vershbow, mr. & mrs. arthur (boston)
TDRA000000005875	wenen, fideicommissbibliothek
TDRA000000005875	wenen, österreichische nationalbibliothek
TDRA000000007904	brussel, koninklijke bibliotheek
TDRA000000007904	harper, lathrop c. (new york)
TDRA000000007904	seligmann, jacques (new york)
TDRA000000007904	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000007904	le pippre, joseph-charles
TDRA000000009929	fransiscia pardo
TDRA000000009929	reigate, parish church, cranston library
TDRA000000013971	brussel, koninklijke bibliotheek
TDRA000000013971	castro, johannes antonius de
TDRA000000013971	frans in dat wymerboer
TDRA000000013971	happart, philippus guilelmus
TDRA000000007253	brussel, koninklijke bibliotheek
TDRA000000000500	haarlem, bisschoppelijk museum
TDRA000000000500	maaseik, regularissen s. agnes
TDRA000000000500	utrecht, museum catharijneconvent
TDRA000000009530	amsterdam, bibliotheca philosophica hermetica
TDRA000000009530	tenschert, heribert
TDRA000000010061	boston, university's mugor memorial library
TDRA000000007290	sint-truiden, instituut voor franciscaanse geschiedenis
TDRA000000004799	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000009295	turijn, biblioteca nazionale
TDRA000000004969	utrecht, aartsbisschoppelijk museum
TDRA000000004969	utrecht, museum catharijneconvent
TDRA000000001756	brussel, koninklijke bibliotheek
TDRA000000001756	valpy, a.j.
TDRA000000001756	wylste, fanny
TDRA000000005256	ploeg, p. van der
TDRA000000005256	utrecht, museum catharijneconvent
TDRA000000005256	warmond, groot seminarie
TDRA000000014429	hanrott, p.a.
TDRA000000014429	seymour, j.m. (knoyle)
TDRA000000000474	alkmaar, s. laurentiuskerk
TDRA000000000474	haarlem, bisschoppelijk museum
TDRA000000000474	utrecht, museum catharijneconvent
TDRA000000014367	douglas
TDRA000000014367	new york, public library
TDRA000000014367	stuart, r.l.
TDRA000000010101	londen, british library
TDRA000000009444	blaes, jan
TDRA000000009444	dresden, sächsische landesbibliothek
TDRA000000009444	giertgen aeriansdr
TDRA000000009444	liedewijn aeriansdr
TDRA000000009444	weesp, tertiarissen s. johannes /oude hof
TDRA000000009444	wehle, frdr. (strehle)
TDRA000000006011	baalen, j. van
TDRA000000006011	dalen, h.
TDRA000000006011	enschedé, izaak, johannes en johannes
TDRA000000006011	rotterdam, historisch museum der stad rotterdam
TDRA000000006011	viruly
TDRA000000010840	coussemaker, charles edmond henri de
TDRA000000010840	della faille, rené
TDRA000000010840	henryc scosters jacopsdr, vrouw van jacop van den coornhuyse, belle
TDRA000000010840	jacques van weedeken, ieper
TDRA000000010840	katelina van den corenhuze, ieper
TDRA000000010840	kockx, pierre
TDRA000000006788	durrieu, paul (parijs)
TDRA000000006788	karel de stoute
TDRA000000006788	maria van luxemburg
TDRA000000003828	antonius van putte
TDRA000000003828	antwerpen, jezuïeten
TDRA000000003828	brussel, koninklijke bibliotheek
TDRA000000003828	cornelis van putte
TDRA000000004821	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004821	hüpsch, johan wilhelm karl adolph von
TDRA000000001781	brussel, koninklijke bibliotheek
TDRA000000001781	heule, h.j. (amsterdam)
TDRA000000009493	amsterdam, bibliotheca philosophica hermetica
TDRA000000009493	tenschert, heribert
TDRA000000003343	's-gravenhage, koninklijke bibliotheek
TDRA000000003343	tregaskis, james
TDRA000000005726	kaapstad, national library of south africa
TDRA000000008202	's-gravenhage, koninklijke bibliotheek
TDRA000000008202	burgersdijk & niermans (leiden)
TDRA000000011753	maastricht, bonnefantenmuseum
TDRA000000011753	maastricht, tertiarissen s. andreas & s. barbara /maagdendriesch
TDRA000000011035	baltimore, walters art gallery
TDRA000000011035	gruel, léon
TDRA000000011035	m., c.
TDRA000000011035	novera, franciscus antonius
TDRA000000002707	's-gravenhage, koninklijke bibliotheek
TDRA000000012514	christie's (londen)
TDRA000000012514	londen, victoria and albert museum
TDRA000000016014	kalebdjian
TDRA000000016014	lehman, robert
TDRA000000016000	american art association
TDRA000000016000	bishop, cortland field
TDRA000000016000	de meyer, jean
TDRA000000016000	karel v
TDRA000000016000	locquenghien, maria van
TDRA000000007680	amsterdam, universiteitsbibliotheek
TDRA000000004389	boone, t. en w.
TDRA000000004389	londen, british library
TDRA000000005929	leeuwarden, fries museum
TDRA000000014824	cheatham, william (louisville)
TDRA000000014824	ouchterlony, john a. (louisville)
TDRA000000014824	trappist (kentucky), abdij gethsemani
TDRA000000014824	diens dochter, mrs. walker (chicago)
TDRA000000011784	ayer, edward e.
TDRA000000011784	chicago, newberry library
TDRA000000011784	v.f.v.
TDRA000000003394	's-gravenhage, koninklijke bibliotheek
TDRA000000003394	alexander van oesterum
TDRA000000003394	culemborg, tertiarissen s. maria / mariencroon
TDRA000000003394	leeuwen, j.w. van
TDRA000000013187	macafee, william harrison
TDRA000000013187	new york, columbia university
TDRA000000013187	plimpton, george a.
TDRA000000014830	christie's (londen)
TDRA000000014830	misschien familie torelli, siena
TDRA000000011976	dunedin, public library
TDRA000000011976	elyzabethe cokayn
TDRA000000011976	garthwaite
TDRA000000011976	margery fitzherbert
TDRA000000011976	markham, e. (darlington)
TDRA000000011976	reed, alfred hamish (dunedin)
TDRA000000011976	richardson, william ridley
TDRA000000011976	sotheby's (londen)
TDRA000000005903	de servais, gaspard-joseph
TDRA000000005903	lewis, john frederick
TDRA000000005903	perkins, oliver henry
TDRA000000005903	philadelphia, pennsylvania, free library
TDRA000000013191	chicago, newberry library
TDRA000000014832	christie's (londen)
TDRA000000014832	sormani, joseph marie
TDRA000000016016	boerner
TDRA000000016016	kann, edouard
TDRA000000016016	lehman, robert
TDRA000000002711	balcarce, m.
TDRA000000002711	forum ('t goy-houten)
TDRA000000002711	lilburn, charles
TDRA000000002711	sotheby's (londen)
TDRA000000002711	traylen, charles w.
TDRA000000005718	kaapstad, national library of south africa
TDRA000000016002	bishop, cortland field
TDRA000000003341	's-gravenhage, koninklijke bibliotheek
TDRA000000003341	quierin claeszn
TDRA000000011037	baltimore, walters art gallery
TDRA000000011037	gruel, léon
TDRA000000007133	brussel, koninklijke bibliotheek
TDRA000000008200	's-gravenhage, koninklijke bibliotheek
TDRA000000008200	lupus, joseph désiré
TDRA000000005724	kaapstad, national library of south africa
TDRA000000010842	ithaca, cornell university
TDRA000000010842	familie van der dungen
TDRA000000012099	grimbergen, abdijbibliotheek
TDRA000000004823	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004823	hüpsch, johan wilhelm karl adolph von
TDRA000000006952	cambridge, queens college
TDRA000000014365	new york, public library
TDRA000000014365	quentin tollenaere en marie de cambry
TDRA000000014365	stuart, r.l.
TDRA000000005268	's-hertogenbosch, archivum capuccinorum hollandiae
TDRA000000005268	helmond, capucijnen
TDRA000000005268	tilburg, theologische faculteit
TDRA000000014403	mechelen, stadsarchief en -bibliotheek
TDRA000000014403	perceval, huibrecht jozef antoon armand de
TDRA000000004610	boom, johannes
TDRA000000004610	kopenhagen, koninklijke bibliotheek
TDRA000000004610	rijnders, isaac
TDRA000000000476	caterina adriaen ramdr
TDRA000000000476	haarlem, bisschoppelijk museum
TDRA000000000476	utrecht, museum catharijneconvent
TDRA000000016214	montreal, mcgill university
TDRA000000016214	tregaskis, james
TDRA000000014371	new york, public library
TDRA000000002513	sint-petersburg, biblioteka gosudarswennaja publicnaja imeni saltykowa scedrina
TDRA000000002513	suchtelen, jan-peter van
TDRA000000001740	brussel, koninklijke bibliotheek
TDRA000000001740	delft, regularissen s. agnes /sint agnes in het dal van josaphat
TDRA000000001740	willain, s.
TDRA000000006749	berlijn, kupferstichkabinet
TDRA000000005240	kist, n.c.
TDRA000000005240	ploeg, p. van der
TDRA000000005240	utrecht, museum catharijneconvent
TDRA000000005240	warmond, groot seminarie
TDRA000000015866	lange van wijngaerden, bonaventure adrien corneille de
TDRA000000009297	baron llangatock
TDRA000000009297	kraus, hans peter (new york)
TDRA000000010088	londen, dulwich college
TDRA000000004957	utrecht, aartsbisschoppelijk museum
TDRA000000004957	utrecht, museum catharijneconvent
TDRA000000010711	wenen, kunsthistorisches museum
TDRA000000010711	wenen, österreichische nationalbibliothek
TDRA000000010711	kasteel ambras
TDRA000000014563	bois boimanrt, de
TDRA000000014563	daniel crahet
TDRA000000014563	la dusnene
TDRA000000014563	luik, universiteitsbibliotheek
TDRA000000014563	wittert, baron adrien
TDRA000000006601	folpard van amerongen en geertruy van themseke
TDRA000000006601	los angeles, j. paul getty museum
TDRA000000006601	ludwig, peter (aken)
TDRA000000006601	baron llangattock
TDRA000000009268	christophorus medcaute
TDRA000000009268	oxford, bodleian library
TDRA000000014239	anthonius anthonii
TDRA000000014239	johannes anthonii
TDRA000000014239	luik, universiteitsbibliotheek
TDRA000000014239	wittert, baron adrien
TDRA000000005877	6e hertog van buccleuch
TDRA000000005877	abbey, john roland
TDRA000000005877	cockerell, sydney c.
TDRA000000005877	dewick, e.c.
TDRA000000005877	dewick, edward s.
TDRA000000005877	particulier bezit (anoniem)
TDRA000000014952	kraków, muzeum narodowe
TDRA000000009917	johnson, w.
TDRA000000009917	stonyhurst, great college
TDRA000000012489	berlijn, kupferstichkabinet
TDRA000000005678	brugge, stadsbibliotheek
TDRA000000005678	de schietere de lophem, thomas-louis
TDRA000000006417	aston, reference library
TDRA000000010261	venetië, biblioteca del museo civico correr
TDRA000000002665	's-gravenhage, koninklijke bibliotheek
TDRA000000002665	adams, b.
TDRA000000002665	crane, edward m.
TDRA000000002665	meyer elte ('s-gravenhage)
TDRA000000002665	new york
TDRA000000005644	zutphen, librije van de sint-walburgiskerk
TDRA000000008360	edmond james de rothschild
TDRA000000008360	james mayer de rothschild
TDRA000000008360	particulier bezit (anoniem)
TDRA000000002659	's-gravenhage, koninklijke bibliotheek
TDRA000000002659	alfen, ph.j. van
TDRA000000002659	sotheby's (londen)
TDRA000000008412	oxford, bodleian library
TDRA000000006359	's-gravenhage, sint-aloysiuscollege
TDRA000000006359	katwijk, sint-willibrordgymnasium
TDRA000000006359	maastricht, bibliotheek van het canisianum
TDRA000000006359	nijmegen, jezuïetenbibliotheek berchmanianum
TDRA000000011625	londen, british library
TDRA000000011625	tross (parijs)
TDRA000000008413	oxford, bodleian library
TDRA000000001437	leiden, maatschappij der nederlandse letterkunde
TDRA000000001437	leiden, universiteitsbibliotheek
TDRA000000001437	rieu, w.n.
TDRA000000008375	kleef, stadtarchiv
TDRA000000008361	cornelija pietersdr
TDRA000000008361	haarlem, tertiarissen s. catharina
TDRA000000008361	hachette, andré (parijs)
TDRA000000008361	liberna collectie (hilversum)
TDRA000000008407	oxford, bodleian library
TDRA000000002664	's-gravenhage, koninklijke bibliotheek
TDRA000000002664	jacobus a warmont
TDRA000000002664	meyer elte ('s-gravenhage)
TDRA000000010260	parma, biblioteca palatina
TDRA000000014760	amsterdam, krijtberg
TDRA000000012463	du boisrouvray, guy
TDRA000000012463	parijs, bibliothèque nationale de france
TDRA000000012463	plettenberg, ferdinand von (nordkirchen)
TDRA000000012463	seligmann, jacques (new york)
TDRA000000012463	graven van esterhazy (nordkirchen)
TDRA000000012463	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000002670	's-gravenhage, koninklijke bibliotheek
TDRA000000002670	dörling (hamburg)
TDRA000000009916	stonyhurst, great college
TDRA000000015481	herwenstein, franc. von
TDRA000000015481	luik, universiteitsbibliotheek
TDRA000000015481	wittert, baron adrien
TDRA000000005692	's-gravenhage, koninklijke bibliotheek
TDRA000000005692	de montfort, mons
TDRA000000005692	filips de goede
TDRA000000005692	gérard, georges joseph
TDRA000000013972	lambin, joannes jacobus
TDRA000000013972	zuster agnes de croix
TDRA000000013972	zuster jenne ymeloot
TDRA000000007913	brussel, koninklijke bibliotheek
TDRA000000007913	dyson perrins, charles william
TDRA000000007913	nyssen, fernand j.
TDRA000000009269	's-gravenhage, museum meermanno
TDRA000000003036	berlijn, preussische staatsbibliothek
TDRA000000003036	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003036	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003036	bormans, jan hendrik
TDRA000000003036	tübingen, universitätsbibliothek
TDRA000000006600	kraus, hans peter (new york)
TDRA000000010062	boston, university's mugor memorial library
TDRA000000009527	berlijn, preussische staatsbibliothek
TDRA000000009527	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000009527	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000009527	marburg, westdeutsche bibliothek
TDRA000000004956	lipman-moormann, m.a.
TDRA000000004956	radink, j.
TDRA000000004956	utrecht, aartsbisschoppelijk museum
TDRA000000004956	utrecht, museum catharijneconvent
TDRA000000011383	collitz, herman (baltimore)
TDRA000000011383	schwarz, scott c. new york)
TDRA000000015867	culembourg, carolus de
TDRA000000015867	praag, pamat́ník národního písemnictví na strahově
TDRA000000015867	praag, strahovska knihovna
TDRA000000001741	agnes mueleners
TDRA000000001741	brussel, koninklijke bibliotheek
TDRA000000001741	maaseik, regularissen s. agnes
TDRA000000001741	vreese, willem lodewijk de
TDRA000000006748	berlijn, kupferstichkabinet
TDRA000000011234	amsterdam, museum amstelkring
TDRA000000011234	roelandt, l.
TDRA000000010658	wenen, österreichische nationalbibliothek
TDRA000000010658	gravin van eril
TDRA000000014416	karl & faber (münchen)
TDRA000000014416	polen
TDRA000000016201	feiss, paul-louis
TDRA000000006774	rome, biblioteca apostolica vaticana
TDRA000000002506	wenen, österreichische nationalbibliothek
TDRA000000006760	brussel, koninklijke bibliotheek
TDRA000000006760	dewick, edward s.
TDRA000000006760	dyson perrins, charles william
TDRA000000006760	sotheby's (londen)
TDRA000000016215	montreal, mcgill university
TDRA000000016215	wood, casey a.
TDRA000000000477	haarlem, bisschoppelijk museum
TDRA000000000477	utrecht, museum catharijneconvent
TDRA000000004611	kopenhagen, koninklijke bibliotheek
TDRA000000009490	amsterdam, bibliotheca philosophica hermetica
TDRA000000009490	tenschert, heribert
TDRA000000011036	baltimore, walters art gallery
TDRA000000011036	de traysy
TDRA000000003354	's-gravenhage, koninklijke bibliotheek
TDRA000000003354	acquoy, johannes gerhardus rijk
TDRA000000003354	lijsbet jansdr
TDRA000000008201	's-gravenhage, koninklijke bibliotheek
TDRA000000008201	lupus, joseph désiré
TDRA000000008201	familie senlis
TDRA000000007126	baltimore, walters art gallery
TDRA000000007126	capron, j. (ieperen)
TDRA000000003340	's-gravenhage, koninklijke bibliotheek
TDRA000000006576	filips van kleef
TDRA000000006576	wenen, fideicommissbibliothek
TDRA000000006576	wenen, österreichische nationalbibliothek
TDRA000000005719	kaapstad, national library of south africa
TDRA000000005719	le febre moorrees, johannes carolus, malmesbury
TDRA000000016017	lehman, robert
TDRA000000002704	's-gravenhage, koninklijke bibliotheek
TDRA000000006589	maggs bros. (londen)
TDRA000000014833	christie's (londen)
TDRA000000011977	auckland, saint john's college
